atc1_concept_name,raw_code
ALIMENTARY TRACT AND METABOLISM,XA
BLOOD AND BLOOD FORMING ORGANS,XB
CARDIOVASCULAR SYSTEM,XC
DERMATOLOGICALS,XD
GENITO URINARY SYSTEM AND SEX HORMONES,XG
"SYSTEMIC HORMONAL PREPARATIONS, EXCL. SEX HORMONES AND INSULINS",XH
ANTIINFECTIVES FOR SYSTEMIC USE,XJ
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,XL
MUSCULO-SKELETAL SYSTEM,XM
NERVOUS SYSTEM,XN
,XNA
"ANTIPARASITIC PRODUCTS, INSECTICIDES AND REPELLENTS",XP
RESPIRATORY SYSTEM,XR
SENSORY ORGANS,XS
VARIOUS,XV
